Időbélyeg,"1. Mennyire elfogadható számodra, ha egy családi beszélgetésben így beszélnek, azaz ezt a nyelvváltozatot hallod?","2. Az első hangfelvételen hallható nyelvváltozat olyan-e, mint ahogyan a tágabb környezetedben beszélnek?","3. Mennyire elfogadható számodra, ha egy családi beszélgetésben így beszélnek, azaz ezt a nyelvváltozatot hallod?","4. A második hangfelvételen hallható nyelvváltozat olyan-e, mint ahogyan a tágabb környezetedben beszélnek?","5. Mennyire elfogadható számodra, ha egy családi beszélgetésben így beszélnek, azaz ezt a nyelvváltozatot hallod?","6. A harmadik hangfelvételen hallható nyelvváltozat olyan-e, mint ahogyan a tágabb környezetedben beszélnek?","7. Mennyire elfogadható számodra, ha a televízióban hallod ezt nyelvváltozatot?","8. Mennyire elfogadható számodra, ha a televízióban hallod ezt nyelvváltozatot?","9. Mennyire elfogadható számodra, ha a televízióban hallod ezt nyelvváltozatot?",10. Hogyan értékelnéd saját régiód nyelvváltozatát – nyelvjárását?,11. Mely helyzetekben használod a saját nyelvváltozatodat – nyelvjárásodat? (Több választ is megjelölhetsz!),12. Véleményed szerint te ismered a saját régiód nyelvjárását?,13. Szerinted előny vagy hátrány a nyelvjárás ismerete?,14. Mely helyzetekben használsz köznyelvi változatot? (Több választ is megjelölhetsz!),15. Véleményed szerint beszéled a magyarországi magyar köznyelvet?,16. Szerinted van különbség a Magyarországon és a Szlovákiában használt magyar nyelv között?,"17. Tett-e már valaki megjegyzést arra, ahogyan beszéltél?","18. Amennyiben tett már valaki megjegyzést a beszédedre, milyen helyzetben történt? Mit kifogásoltak? ",19. Mi a nemed?,20. Mi a nemzetiséged?,21. Mi az anyanyelved?,22. Melyik településen élsz?,23. Milyen típusú iskola diákja vagy?,24. Hányadik osztályba jársz?,25. Milyen nyelven zajlik az oktatás az általad látogatott képzésen?,26. Iskola,27. Iskola régiója,28. Lakhely régiója
6/25/2022 17:09:10,nem tudom megítélni,nem,inkább elfogadható,hasonlít,inkább elfogadható,nem,inkább elfogadható,nem tudom megítélni,teljesen elfogadható,semleges,"családi beszélgetésben, baráti beszélgetésben, szlovákiai magyarokkal",igen,előny,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben",szerintem elég jól,igen,nem,,lány,magyar,magyar,Kisgéres,gimnázium,2.,magyar nyelven,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:10:31,nem tudom megítélni,nem,inkább elfogadható,hasonlít,inkább elfogadható,hasonlít,teljesen elfogadható,inkább elfogadható,nem tudom megítélni,semleges,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, szlovákiai magyarokkal, e-mailben, SMS-ben, chaten",talán egy kicsit,nem tudom,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, magyarországi magyarokkal, levélben vagy fogalmazás írása közben",igen,igen,nem,,lány,magyar,magyar,Bodrogszentes,gimnázium,2.,magyar nyelven,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:11:59,nem tudom megítélni,nem tudom,nem tudom megítélni,hasonlít,nem tudom megítélni,nem tudom,inkább elfogadható,nem tudom megítélni,nem tudom megítélni,szeretem ezt használni,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, szlovákiai magyarokkal, e-mailben, SMS-ben, chaten",igen,előny,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, szlovákiai magyarokkal",talán egy kicsit,igen,igen,,lány,magyar,magyar,Ladmóc,gimnázium,2.,magyar nyelven,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:13:41,inkább nem elfogadható,hasonlít,nem tudom megítélni,hasonlít,inkább elfogadható,hasonlít,inkább elfogadható,nem tudom megítélni,nem tudom megítélni,inkább tetszik,"családi beszélgetésben, baráti beszélgetésben, szlovákiai magyarokkal, e-mailben, SMS-ben, chaten",szerintem elég jól,előny,levélben vagy fogalmazás írása közben,szerintem elég jól,nem tudom,nem,"Hangos, picit trágár beszéd",lány,magyar,magyar,Őrös,gimnázium,1.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:15:11,nem tudom megítélni,nem tudom,nem tudom megítélni,nem,inkább elfogadható,hasonlít,inkább nem elfogadható,inkább nem elfogadható,inkább nem elfogadható,semleges,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben",szerintem elég jól,előny,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben",igen,igen,nem,,lány,magyar,magyar,Királyhelmec,gimnázium,1.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:16:24,nem tudom megítélni,nem,inkább elfogadható,hasonlít,inkább elfogadható,nem tudom,inkább elfogadható,inkább elfogadható,nem tudom megítélni,semleges,"családi beszélgetésben, baráti beszélgetésben, e-mailben, SMS-ben, chaten",szerintem elég jól,előny,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben",talán egy kicsit,igen,nem,,lány,magyar,magyar,Királyhelmec,gimnázium,1.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:17:59,inkább nem elfogadható,nem,inkább elfogadható,hasonlít,inkább elfogadható,nem,inkább elfogadható,inkább nem elfogadható,nem tudom megítélni,inkább tetszik,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, e-mailben, SMS-ben, chaten",szerintem elég jól,nem tudom,semmilyen helyzetben,szerintem elég jól,igen,igen,"Ideges voltam, és nagyon csúnyán beszéltem.",lány,magyar,magyar,Zétény,gimnázium,1.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:19:48,nem tudom megítélni,hasonlít,nem tudom megítélni,hasonlít,nem tudom megítélni,hasonlít,nem tudom megítélni,nem tudom megítélni,nem tudom megítélni,semleges,iskolában a szünetben,talán egy kicsit,előny,"iskolában az órákon, szlovákiai magyarokkal",igen,nem tudom,igen,Mocskos a szád.,lány,magyar,magyar,Nagykövesd,gimnázium,1.,magyar nyelven,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:21:15,nem tudom megítélni,hasonlít,inkább nem elfogadható,nem,nem tudom megítélni,hasonlít,nem tudom megítélni,nem tudom megítélni,nem tudom megítélni,semleges,"baráti beszélgetésben, iskolában a szünetben, magyarországi magyarokkal, szlovákiai magyarokkal, e-mailben, SMS-ben, chaten",talán egy kicsit,előny,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, magyarországi magyarokkal, szlovákiai magyarokkal, levélben vagy fogalmazás írása közben, e-mailben, SMS-ben, chaten",szerintem elég jól,nem tudom,igen,illetlen beszéd,lány,magyar,magyar,Lelesz,gimnázium,1.,magyar nyelven,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:22:53,nem tudom megítélni,hasonlít,inkább nem elfogadható,igen,inkább nem elfogadható,nem,inkább elfogadható,egyáltalán nem elfogadható,inkább elfogadható,semleges,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, magyarországi magyarokkal, szlovákiai magyarokkal, levélben vagy fogalmazás írása közben, e-mailben, SMS-ben, chaten",szerintem elég jól,előny,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben",szerintem elég jól,igen,nem,"ídesanyám, ottan - csúnya beszéd",lány,magyar,magyar,Bodrogszerdahely,gimnázium,1.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:24:21,nem tudom megítélni,hasonlít,inkább elfogadható,hasonlít,nem tudom megítélni,nem tudom,inkább elfogadható,inkább nem elfogadható,inkább elfogadható,szeretem ezt használni,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, magyarországi magyarokkal, szlovákiai magyarokkal, e-mailben, SMS-ben, chaten",szerintem elég jól,előny,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, magyarországi magyarokkal, szlovákiai magyarokkal, e-mailben, SMS-ben, chaten",talán egy kicsit,igen,nem,,fiú,magyar,magyar,Bély,gimnázium,3.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:25:44,nem tudom megítélni,nem,nem tudom megítélni,nem,inkább elfogadható,hasonlít,teljesen elfogadható,teljesen elfogadható,teljesen elfogadható,inkább tetszik,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, magyarországi magyarokkal, szlovákiai magyarokkal, levélben vagy fogalmazás írása közben, e-mailben, SMS-ben, chaten",szerintem elég jól,előny,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, magyarországi magyarokkal, szlovákiai magyarokkal, levélben vagy fogalmazás írása közben, e-mailben, SMS-ben, chaten",talán egy kicsit,igen,nem,,fiú,magyar,magyar,Bacska,gimnázium,1.,magyar nyelven,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:27:21,nem tudom megítélni,nem,nem tudom megítélni,nem,nem tudom megítélni,nem tudom,nem tudom megítélni,nem tudom megítélni,nem tudom megítélni,semleges,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, magyarországi magyarokkal, szlovákiai magyarokkal, e-mailben, SMS-ben, chaten",talán egy kicsit,nem tudom,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, magyarországi magyarokkal, szlovákiai magyarokkal, levélben vagy fogalmazás írása közben, e-mailben, SMS-ben, chaten",igen,igen,nem,,fiú,magyar,magyar,Rad - Körtvélyes,gimnázium,1.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:28:40,nem tudom megítélni,hasonlít,inkább elfogadható,hasonlít,teljesen elfogadható,hasonlít,inkább elfogadható,inkább nem elfogadható,nem tudom megítélni,szeretem ezt használni,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, magyarországi magyarokkal, szlovákiai magyarokkal, e-mailben, SMS-ben, chaten",igen,előny,"baráti beszélgetésben, iskolában a szünetben, magyarországi magyarokkal, szlovákiai magyarokkal, e-mailben, SMS-ben, chaten",szerintem elég jól,igen,nem,,fiú,magyar,magyar,Királyhelmec,gimnázium,3.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:39:52,inkább nem elfogadható,nem,inkább nem elfogadható,nem,nem tudom megítélni,nem,inkább elfogadható,nem tudom megítélni,nem tudom megítélni,szeretem ezt használni,"baráti beszélgetésben, iskolában a szünetben, e-mailben, SMS-ben, chaten",szerintem elég jól,előny,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben",talán egy kicsit,igen,nem,,fiú,magyar,magyar,Nagykövesd,gimnázium,1.,magyar nyelven,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:41:22,nem tudom megítélni,nem,nem tudom megítélni,nem tudom,nem tudom megítélni,nem tudom,nem tudom megítélni,teljesen elfogadható,inkább elfogadható,semleges,"családi beszélgetésben, baráti beszélgetésben",szerintem elég jól,előny,levélben vagy fogalmazás írása közben,igen,igen,nem,Nem tettek megjegyzést.,fiú,magyar,magyar,Szőlőske,gimnázium,1.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:42:51,inkább elfogadható,igen,teljesen elfogadható,hasonlít,inkább elfogadható,igen,inkább elfogadható,nem tudom megítélni,inkább elfogadható,inkább tetszik,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, magyarországi magyarokkal",szerintem elég jól,előny,szlovákiai magyarokkal,igen,igen,nem,,fiú,magyar,magyar,Szirénfalva,gimnázium,2.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:44:02,teljesen elfogadható,hasonlít,teljesen elfogadható,nem tudom,teljesen elfogadható,nem tudom,teljesen elfogadható,inkább elfogadható,inkább elfogadható,semleges,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, szlovákiai magyarokkal",szerintem elég jól,előny,"iskolában az órákon, magyarországi magyarokkal, e-mailben, SMS-ben, chaten",szerintem elég jól,igen,nem,,fiú,magyar,magyar,Bodrogszentes,gimnázium,2.,magyar nyelven,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:45:20,teljesen elfogadható,hasonlít,inkább elfogadható,hasonlít,teljesen elfogadható,hasonlít,teljesen elfogadható,inkább elfogadható,inkább elfogadható,semleges,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, magyarországi magyarokkal, szlovákiai magyarokkal, levélben vagy fogalmazás írása közben, e-mailben, SMS-ben, chaten",szerintem elég jól,nem tudom,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, magyarországi magyarokkal, szlovákiai magyarokkal, levélben vagy fogalmazás írása közben, e-mailben, SMS-ben, chaten",igen,igen,nem,,fiú,magyar,magyar,Boly,gimnázium,1.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:46:38,teljesen elfogadható,hasonlít,teljesen elfogadható,hasonlít,teljesen elfogadható,hasonlít,teljesen elfogadható,inkább elfogadható,inkább elfogadható,semleges,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon",szerintem elég jól,előny,"családi beszélgetésben, baráti beszélgetésben, iskolában az órákon",szerintem elég jól,igen,igen,Néha összeakad a nyelvem.,fiú,magyar,magyar,Kisgéres,gimnázium,1.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:47:47,teljesen elfogadható,nem,nem tudom megítélni,hasonlít,inkább elfogadható,igen,teljesen elfogadható,nem tudom megítélni,teljesen elfogadható,szeretem ezt használni,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, magyarországi magyarokkal, szlovákiai magyarokkal",szerintem elég jól,előny,"családi beszélgetésben, baráti beszélgetésben, magyarországi magyarokkal",szerintem elég jól,igen,nem,,fiú,magyar,magyar,Kisgéres,gimnázium,1.,magyar nyelven,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:49:16,nem tudom megítélni,nem tudom,nem tudom megítélni,nem tudom,nem tudom megítélni,hasonlít,inkább elfogadható,nem tudom megítélni,inkább elfogadható,inkább nem tetszik,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, magyarországi magyarokkal, szlovákiai magyarokkal, levélben vagy fogalmazás írása közben, e-mailben, SMS-ben, chaten",talán egy kicsit,nem tudom,semmilyen helyzetben,szerintem elég jól,igen,nem,,fiú,magyar,magyar,Királyhelmec,gimnázium,2.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:50:49,inkább elfogadható,nem tudom,nem tudom megítélni,nem tudom,inkább elfogadható,igen,teljesen elfogadható,inkább nem elfogadható,inkább nem elfogadható,semleges,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, szlovákiai magyarokkal, e-mailben, SMS-ben, chaten",talán egy kicsit,előny,"magyarországi magyarokkal, levélben vagy fogalmazás írása közben",szerintem elég jól,igen,igen,"Beszélgetés közben, szlovák szavakat használtam, mikor magyarul beszéltem.",fiú,magyar,magyar,Nagykövesd,gimnázium,2.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:52:03,nem tudom megítélni,nem,inkább elfogadható,nem,inkább elfogadható,nem,teljesen elfogadható,nem tudom megítélni,nem tudom megítélni,inkább tetszik,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, magyarországi magyarokkal, szlovákiai magyarokkal, levélben vagy fogalmazás írása közben, e-mailben, SMS-ben, chaten",igen,előny,"iskolában az órákon, levélben vagy fogalmazás írása közben",szerintem elég jól,igen,nem,,lány,magyar,magyar,Bodrogszentes,gimnázium,1.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:53:14,inkább elfogadható,nem,inkább elfogadható,nem,teljesen elfogadható,hasonlít,inkább elfogadható,inkább nem elfogadható,inkább elfogadható,inkább tetszik,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, magyarországi magyarokkal, szlovákiai magyarokkal, e-mailben, SMS-ben, chaten",igen,előny,"iskolában az órákon, levélben vagy fogalmazás írása közben",szerintem elég jól,igen,nem,,fiú,magyar,magyar,Kiskövesd,gimnázium,1.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 17:54:31,nem tudom megítélni,hasonlít,inkább nem elfogadható,nem,inkább nem elfogadható,nem,inkább elfogadható,nem tudom megítélni,nem tudom megítélni,inkább tetszik,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, magyarországi magyarokkal, szlovákiai magyarokkal, levélben vagy fogalmazás írása közben, e-mailben, SMS-ben, chaten",szerintem elég jól,előny,"iskolában az órákon, magyarországi magyarokkal, levélben vagy fogalmazás írása közben, e-mailben, SMS-ben, chaten",szerintem elég jól,igen,igen,,lány,magyar és szlovák,magyar,Kisgéres,gimnázium,1.,magyar és szlovák nyelven is,Gymnázium-Gimnázium Kráľovský Chlmec,Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 18:51:49,teljesen elfogadható,nem,inkább nem elfogadható,nem,inkább elfogadható,nem,inkább elfogadható,inkább nem elfogadható,nem tudom megítélni,szeretem ezt használni,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, szlovákiai magyarokkal, e-mailben, SMS-ben, chaten",szerintem elég jól,előny,"iskolában az órákon, magyarországi magyarokkal, levélben vagy fogalmazás írása közben",szerintem elég jól,igen,igen,Csúnyán ejtek ki néhány szót.,fiú,magyar,magyar,Vaján,szakközépiskola,1.,magyar és szlovák nyelven is,"Stredná odborná škola techniky a remesiel - Műszaki Szakok és Mesterségek Szakközépiskolája, Rákocziho 23, Kráľovský Chlmec",Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 18:53:29,teljesen elfogadható,hasonlít,inkább elfogadható,nem,teljesen elfogadható,nem,teljesen elfogadható,inkább elfogadható,teljesen elfogadható,semleges,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, szlovákiai magyarokkal, e-mailben, SMS-ben, chaten",szerintem elég jól,előny,"baráti beszélgetésben, iskolában az órákon, magyarországi magyarokkal, levélben vagy fogalmazás írása közben, e-mailben, SMS-ben, chaten",igen,igen,igen,Fircsálták a fogalmazásom kis mértékben.,fiú,magyar,magyar,Battyán,szakközépiskola,2.,magyar nyelven,"Stredná odborná škola techniky a remesiel - Műszaki Szakok és Mesterségek Szakközépiskolája, Rákocziho 23, Kráľovský Chlmec",Kelet-Szlovákia,Kelet-Szlovákia
6/25/2022 18:55:11,teljesen elfogadható,nem,inkább elfogadható,nem,teljesen elfogadható,igen,inkább elfogadható,inkább elfogadható,teljesen elfogadható,szeretem ezt használni,"családi beszélgetésben, baráti beszélgetésben, iskolában a szünetben, iskolában az órákon, magyarországi magyarokkal, szlovákiai magyarokkal, levélben vagy fogalmazás írása közben, e-mailben, SMS-ben, chaten",szerintem elég jól,előny,"levélben vagy fogalmazás írása közben, e-mailben, SMS-ben, chaten",igen,igen,igen,Magyarba mikor beszéltem akkor észre vették a tájszólásomat.,fiú,magyar,magyar,Őrös,szakközépiskola,2.,magyar nyelven,"Stredná odborná škola techniky a remesiel - Műszaki Szakok és Mesterségek Szakközépiskolája, Rákocziho 23, Kráľovský Chlmec",Kelet-Szlovákia,Kelet-Szlovákia
